scenario_id,quarter,primary_fiscal_flow_to_du_bil,non_debt_outlays_to_du_bil,receipts_from_du_bil,primary_flow_status,aggregate_primary_deficit_bil,du_primary_flow_share_assumption,recipient_mapping_status,assumption_mode,central_default_eligible,source_family,source_key,source_status,claim_boundary
current_mix_rapid_easing,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2028Q3,215.458500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,861.834000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_baseline,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_higher_for_longer,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2028Q4,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_baseline,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_higher_for_longer,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2029Q1,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_baseline,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_higher_for_longer,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2029Q2,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_baseline,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_higher_for_longer,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2029Q3,173.804750000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,695.219000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_baseline,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_higher_for_longer,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_rapid_easing,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_rapid_easing,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bull_flattener,2029Q4,192.201500000000,,,aggregate_cash_proxy_from_cbo_total_deficit_less_net_interest,768.806000000000,1.0,recipient_mapping_unavailable_aggregate_proxy,true,true,cbo_budget_projection,51118-2026-02-Budget-Projections.xlsx:Table 1-1,source_backed_federal_fiscal_year_mapped_to_calendar_quarters_aggregate_primary_deficit_proxy_not_recipient_mapped,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
